Tên sản phẩm,Giá sản phẩm,Công nghệ màn hình,Độ phân giải,Kích thước màn hình,Camera sau,Camera trước,Đèn flash,Pin,Hệ điều hành,Link
iPhone 11 Pro Max cũ 256GB Quốc tế,20.490.000 VNĐ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-cu-256gb-quoc-te-p85.html
iPhone XR cũ 64GB Quốc tế,7.690.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-cu-64gb-quoc-te-p44.html
iPhone XR cũ 128GB Quốc tế ,9.090.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-cu-128gb-quoc-te-p45.html
iPhone SE 2020 256GB Chính hãng VN/A ,15.190.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8 (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-2020-256gb-chinh-hang-vna-p102.html
iPhone SE 2020 128GB Chính hãng VN/A,12.290.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8 (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-2020-128gb-chinh-hang-vna-p101.html
iPhone SE 2020 64GB Chính hãng VN/A,10.790.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8 (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-2020-64gb-chinh-hang-vna-p100.html
iPhone SE 2020 128GB Mới Quốc tế,11.200.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8 (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-2020-128gb-moi-quoc-te-p99.html
iPhone SE 2020 64GB Mới Quốc tế,9.950.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8 (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-2020-64gb-moi-quoc-te-p98.html
iPhone SE cũ siêu lướt 64GB Quốc tế ,3.090.000 VNĐ,IPS LCD capacitive touchscreen,640 x 1136 pixels,4.0 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)",Có,1624 mAh,"iOS 9.3.2, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-cu-64gb-quoc-te-sieu-luot-p96.html
iPhone SE cũ siêu lướt 32GB Quốc tế ,2.790.000 VNĐ,IPS LCD capacitive touchscreen,640 x 1136 pixels,4.0 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)",Có,1624 mAh,"iOS 9.3.2, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-cu-32gb-quoc-te-sieu-luot-p95.html
iPhone SE cũ siêu lướt 16GB Quốc tế,2.390.000 VNĐ,IPS LCD capacitive touchscreen,640 x 1136 pixels,4.0 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)",Có,1624 mAh,"iOS 9.3.2, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-cu-16gb-quoc-te-sieu-luot-p94.html
iPhone SE cũ 64GB Quốc tế,2.690.000 VNĐ,IPS LCD capacitive touchscreen,640 x 1136 pixels,4.0 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)",Có,1624 mAh,"iOS 9.3.2, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-cu-64gb-quoc-te-p93.html
iPhone SE cũ 32GB Quốc tế,2.390.000 VNĐ,IPS LCD capacitive touchscreen,640 x 1136 pixels,4.0 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)",Có,1624 mAh,"iOS 9.3.2, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-cu-32gb-quoc-te-p92.html
iPhone SE cũ 16GB Quốc tế,1.990.000 VNĐ,IPS LCD capacitive touchscreen,640 x 1136 pixels,4.0 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)",Có,1624 mAh,"iOS 9.3.2, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-se-cu-16gb-quoc-te-p91.html
iPhone 11 Pro Max mới 256GB Quốc tế bản LL/A ,Liên hệ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-moi-256gb-quoc-te-p119.html
iPhone 11 Pro Max mới 64GB Quốc tế bản LL/A,Liên hệ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-moi-64gb-quoc-te-p118.html
iPhone 11 Pro Max 512GB Chính hãng VN/A ,Liên hệ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-512gb-chinh-hang-vna-p90.html
iPhone 11 Pro Max 256GB Chính hãng VN/A ,Liên hệ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-256gb-chinh-hang-vna-p89.html
iPhone 11 Pro Max 64GB Chính hãng VN/A,Liên hệ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-64gb-chinh-hang-vna-p88.html
iPhone 11 Pro cũ 256GB Quốc tế,17.690.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-cu-256gb-quoc-te-p79.html
iPhone 11 Pro cũ 64GB Quốc tế,15.690.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-cu-64gb-quoc-te-p78.html
iPhone 7 Plus ATO 128GB - Mới 100%,6.690.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-ato-128gb-quoc-te-p497.html
iPhone 11 Pro 512GB Chính hãng VN/A ,Liên hệ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-512gb-chinh-hang-vna-p401.html
iPhone 11 Pro 256GB Chính hãng VN/A,22.690.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-256gb-chinh-hang-vna-p83.html
iPhone 11 Pro 64GB Chính hãng VN/A,20.390.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-64gb-chinh-hang-vna-p82.html
iPhone 7 Plus cũ siêu lướt 256GB Quốc tế,6.690.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-cu-256gb-quoc-te-sieu-luot-p495.html
iPhone 11 Pro mới 256GB Quốc tế bản LL/A,Liên hệ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-moi-256gb-quoc-te-p117.html
iPhone 11 Pro mới Fullbox 64GB bản LL/A ,Liên hệ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-moi-64gb-quoc-te-da-active-p116.html
iPhone 11 mới 128GB Quốc tế bản LL/A ,Liên hệ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-moi-128gb-quoc-te-p115.html
iPhone 11 Mới 64GB Quốc tế LL/A ,16.090.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-moi-64gb-quoc-te-p113.html
iPhone 11 256GB Chính hãng VN/A  ,21.190.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-256gb-chinh-hang-vna-p77.html
iPhone 11 128GB Chính hãng VN/A ,17.990.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-128gb-chinh-hang-vna-p76.html
iPhone 11 64GB Chính hãng VN/A,16.490.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-64gb-chinh-hang-vna-p75.html
iPhone 7 PLus cũ siêu lướt 128GB Quốc tế,6.190.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-cu-128gb-quoc-te-sieu-luot-p31.html
iPhone 7 PLus cũ siêu lướt 32GB Quốc tế,5.590.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-cu-32gb-quoc-te-sieu-luot-p30.html
iPhone XS Max mới 256GB Quốc tế bản LL/A,Liên hệ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-moi-256gb-quoc-te-p112.html
iPhone XS Max mới 64GB Quốc tế bản LL/A,Liên hệ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-moi-64gb-quoc-te-p111.html
iPhone XS Max 512GB Chính hãng VN/A,Liên hệ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-512gb-chinh-hang-vna-p70.html
iPhone XS Max 256GB Chính hãng VN/A ,Liên hệ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-256gb-chinh-hang-vna-p69.html
iPhone XS Max 64GB Chính hãng VN/A,Liên hệ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-64gb-chinh-hang-vna-p68.html
iPhone XS mới 256GB Quốc tế bản LL/A ,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-moi-256gb-quoc-te-p110.html
iPhone XS mới 64GB Quốc tế bản LL/A ,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-moi-64gb-quoc-te-p109.html
iPhone XS 512GB Chính hãng VN/A ,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs--512gb-chinh-hang-vna-p63.html
iPhone XS 256GB Chính hãng VN/A,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2658 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-256gb-chinh-hang-vna-p62.html
iPhone 7 cũ siêu lướt 256GB Quốc tế,4.990.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-cu-256gb-quoc-te-sieu-luot-p25.html
iPhone 7 cũ siêu lướt 128GB Quốc tế,4.490.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-cu-128gb-quoc-te-sieu-luot-p24.html
iPhone 7 cũ siêu lướt 32GB Quốc tế,3.990.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-cu-32gb-quoc-te-sieu-luot-p23.html
iPhone X mới 256GB Quốc tế bản LL/A ,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-moi-256gb-quoc-te-p108.html
iPhone X mới 64GB Quốc tế bản LL/A ,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-moi-64gb-quoc-te-p107.html
iPhone X 256GB Chính hãng VN/A ,Liên hệ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-256gb-chinh-hang-vna-p56.html
iPhone X 64GB Chính hãng VN/A,14.990.000 VNĐ,Super Retina OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", 1.22µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2716 mAh,"iOS 11.1.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-x-64gb-chinh-hang-vna-p55.html
iPhone 7 Plus cũ 256GB Quốc tế,5.790.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-cu-256gb-quoc-te-p494.html
iPhone XR mới 128GB Quốc tế bản LL/A ,Liên hệ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-moi-128gb-quoc-te-p106.html
iPhone XR mới 64GB Quốc tế bản LL/A,Liên hệ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-moi-64gb-quoc-te-p105.html
iPhone XR 256GB Chính hãng VN/A ,Liên hệ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-256gb-chinh-hang-vna-p50.html
iPhone XR 128GB Chính hãng VN/A ,13.790.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-128gb-chinh-hang-vna-p49.html
iPhone XR 64GB Chính hãng VN/A,12.190.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2942 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xr-64gb-chinh-hang-vna-p48.html
iPhone 7 PLus cũ 128GB Quốc tế ,5.390.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-cu-128gb-quoc-te-p28.html
iPhone 7 PLus cũ 32GB Quốc tế,4.890.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-cu-32gb-quoc-te-p27.html
iPhone 8 Plus 128GB Chính hãng VN/A ,11.350.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-128gb-chinh-hang-vna-p404.html
iPhone 8 Plus mới 256GB Quốc tế bản LL/A,10.990.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-moi-256gb-quoc-te--p104.html
iPhone 8 Plus mới 64GB Quốc tế bản LL/A,8.990.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-moi-64gb-quoc-te-p103.html
iPhone 8 Plus 256GB Chính hãng VN/A ,12.190.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-256gb-chinh-hang-vna-p43.html
iPhone 8 Plus 64GB Chính hãng VN/A,10.290.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2691 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-plus-64gb-chinh-hang-vna-p42.html
iPhone 8 cũ siêu lướt 256GB Quốc tế ,6.490.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-cu-256gb-quoc-te-sieu-luot-p37.html
iPhone 8 cũ siêu lướt 64GB Quốc tế ,5.590.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-cu-64gb-quoc-te-sieu-luot-p36.html
iPhone 8 cũ 256GB Quốc tế ,5.790.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-cu-256gb-quoc-te-p35.html
iPhone 8 cũ 64GB Quốc tế,4.890.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-cu-64gb-quoc-te-p34.html
iPhone 7 cũ 256GB Quốc tế ,4.190.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-cu-256gb-quoc-te-p22.html
