Tên sản phẩm,Giá sản phẩm,Loại màn hình,Màu màn hình,CPU,Hệ điều hành,Link
iPad Mini 3 cũ 16GB (Wifi+4G) ,4.290.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-3-cu-16gb-wifi-4g-p278.html
iPad Mini 2 cũ siêu lướt 64GB (Wifi+4G) ,4.790.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-64gb-wifi-4g-sieu-luot-p271.html
iPad Mini 2 cũ siêu lướt 32GB (Wifi+4G)  ,4.290.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-32gb-wifi-4g-sieu-luot-p270.html
iPad Mini 2 cũ siêu lướt 16GB (Wifi+4G)  ,3.890.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-16gb-wifi-4g-sieu-luot-p269.html
iPad 4 cũ siêu lướt 64GB (Wifi+4G),4.290.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-64gb-wifi-4g-sieu-luot-p261.html
iPad 4 cũ siêu lướt 32GB (Wifi+4G),3.890.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-32gb-wifi-4g-sieu-luot-p260.html
iPad 4 cũ siêu lướt 16GB (Wifi+4G),3.390.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-16gb-wifi-4g-sieu-luot-p259.html
iPad 4 cũ 64GB (Wifi+4G) ,3.890.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-64gb-wifi-4g-p258.html
iPad 4 cũ 32GB (Wifi+4G) ,3.490.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-32gb-wifi-4g-p257.html
iPad 4 cũ 16GB (Wifi+4G),2.990.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-16gb-wifi-4g-p256.html
iPad 4 cũ siêu lướt 64GB (Wifi),3.890.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-64gb-wifi-sieu-luot-p255.html
iPad 4 cũ siêu lướt 32GB (Wifi),3.290.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-32gb-wifi-sieu-luot-p254.html
iPad 4 cũ siêu lướt 16GB (Wifi),2.890.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-16gb-wifi-sieu-luot-p253.html
iPad 4 cũ 64GB (Wifi) ,3.490.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-64gb-wifi-p252.html
iPad 4 cũ 32GB (Wifi) ,2.890.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-32gb-wifi-p251.html
iPad 4 cũ 16GB (Wifi),2.490.000 VNĐ,LED Backlit IPS LCD,,Apple A6X,iOS 6,https://dienthoaimoi.vn/ipad-4-cu-16gb-wifi-p250.html
iPad Mini 2 cũ 64GB (Wifi+4G),4.290.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-64gb-wifi-4g-p268.html
iPad Mini 2 cũ 32GB (Wifi+4G)  ,3.790.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-32gb-wifi-4g-p267.html
iPad Mini 2 cũ 16GB (Wifi+4G) ,3.390.000 VNĐ,Retina công nghệ IPS,,Apple A7,iOS 9,https://dienthoaimoi.vn/ipad-mini-2-cu-16gb-wifi-4g-p266.html
iPad 3 cũ siêu lướt 64GB (4G+Wifi) ,3.290.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-sieu-luot-64gb-4g-wifi-p232.html
iPad 3 cũ siêu lướt 32GB (4G+Wifi) ,2.890.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-sieu-luot-32gb-4g-wifi-p231.html
iPad 3 cũ siêu lướt 16GB (4G+Wifi),2.690.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-sieu-luot-16gb-4g-wifi-p230.html
iPad 3 cũ siêu lướt 64GB (Wifi),2.890.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-sieu-luot-64gb-wifi-p229.html
iPad 3 cũ siêu lướt 32GB (Wifi),2.490.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-sieu-luot-32gb-wifi-p228.html
iPad 3 cũ siêu lướt 16GB (Wifi),2.290.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-sieu-luot-16gb-wifi-p227.html
iPad 3 cũ 64GB (4G+Wifi),2.990.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-64gb-4g-wifi-p225.html
iPad 3 cũ 32GB (4G+Wifi) ,2.590.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-32gb-4g-wifi-p224.html
iPad 3 cũ 16GB (4G+Wifi),2.390.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-16gb-4g-wifi-p221.html
iPad 3 cũ 64GB (Wifi) ,2.590.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-64gb-wifi-p218.html
iPad 3 cũ 32GB (Wifi),2.190.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-32gb-wifi-p217.html
 iPad 3 cũ 16GB (Wifi),1.990.000 VNĐ,IPS LCD capacitive touchscreen,,Apple A5X (45 nm),iOS 5.1,https://dienthoaimoi.vn/ipad-3-cu-16gb-wifi-p215.html
iPad Air 4 cũ 64GB (4G + Wifi) Nguyên ZIN,15.990.000 VNĐ,"IPS LCD Liquid Retina , 16 triệu màu",,Apple A14 Bionic (5 nm),iPadOS 14,https://dienthoaimoi.vn/ipad-air-4-cu-64gb-4g-wifi-p446.html
iPad 10.2 2020 32GB Wifi 2020 Chính hãng VN/A,9.890.000 VNĐ,Retina IPS LCD,,Apple A12 Bionic (7 nm),iPadOS 14,https://dienthoaimoi.vn/may-tinh-bang-ipad-gen-8-32gb-wifi-p516.html
iPad 10.2 2020 32GB (4G + Wifi) 2020 Chính hãng VN/A,12.190.000 VNĐ,Retina IPS LCD,,Apple A12 Bionic (7 nm),iPadOS 14,https://dienthoaimoi.vn/may-tinh-bang-ipad-gen-8-32gb-p411.html
iPad 10.2 2020 128GB (4G + Wifi) 2020 Chính hãng VN/A,14.590.000 VNĐ,,,,,https://dienthoaimoi.vn/may-tinh-bang-ipad-gen-8-128gb-chinh-hang-p412.html
iPad Pro 11 2020 cũ 64GB (Wifi+4G),19.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-wifi--4g-128gb-cu-p503.html
"iPad Pro 11"" 2020 (Wifi + 4G) 128GB Chính Hãng VN/A ",23.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-wifi--4g-128gb-chinh-hang-vna-p431.html
"iPad Pro 11"" 2020 (Wifi + 4G) 256GB Chính Hãng VN/A ",26.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-wifi-4g-256gb-chinh-hang-vna-p432.html
"iPad Pro 11"" 2020 (Wifi + 4G) 512GB Chính Hãng VN/A ",34.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-wifi-4g-512gb-chinh-hang-vna-p433.html
"iPad Pro 11"" 2020 (Only Wifi) 128GB quốc tế Mới ",19.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-only-wifi-128gb-quoc-te-moi-p435.html
"iPad Pro 11"" 2020 (Only Wifi) 256GB quốc tế Mới",20.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-only-wifi-256gb-quoc-te-moi-p436.html
"iPad Pro 11"" 2020 (Only Wifi) 512GB quốc tế Mới ",22.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2020-only-wifi-512gb-quoc-te-moi-p437.html
"iPad Pro 12.9"" 2020 siêu lướt (Only Wifi) 128GB Nguyên ZIN ",23.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-129-2020-sieu-luot-only-wifi-128gb-nguyen-zin-p449.html
"iPad Pro 12.9"" 2020 cũ (Only Wifi) 128GB Nguyên ZIN",22.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-129-2020-cu-only-wifi-128gb-nguyen-zin-p448.html
"iPad Pro 12.9"" 2020 (Only Wifi) 128GB quốc tế Mới  ",24.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-129-2020-only-wifi-128gb-quoc-te-moi-p438.html
"iPad Pro 12.9"" 2020 (Only Wifi) 256GB quốc tế Mới",25.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-12-9-2020-only-wifi-256gb-quoc-te-moi-p439.html
"iPad Pro 12.9"" 2020 (Only Wifi) 512GB quốc tế Mới ",28.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-12-9-2020-only-wifi-512gb-quoc-te-moi-p440.html
"iPad Pro 12.9"" 2020 (Wifi + 4G) 128GB Chính hãng VN/A",29.700.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-129-2020-wifi-4g-128gb-chinh-hang-vna-p441.html
iPad Pro 12.9 cũ 64GB 2017 (Wifi) Nguyên zin,10.990.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-pro-129-cu-64gb-2017-wifi-nguyen-zin-p442.html
iPad Pro 12.9 siêu lướt 64GB 2017 (Wifi) Nguyên zin ,11.990.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-pro-129-sieu-luot-64gb-2017-wifi-nguyen-zin-p443.html
iPad Pro 12.9 siêu lướt 64GB 2017 (4G + Wifi) Nguyên zin ,13.590.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-pro-129-sieu-luot-64gb-2017-4g-wifi-nguyen-zin-p444.html
iPad Pro 12.9 cũ 64GB 2017 (4G + Wifi) Nguyên zin,12.590.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-pro-129-cu-64gb-2017-4g-wifi-nguyen-zin-p445.html
